[1] \Global\Bouncer\0x68961900
[760] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0x49DD5AE0\0xD3936851\0xE2E08B45\0xF8F620B8
[759] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0x49DD5AE0\0xD3936851\0xE2E08B45\FireWeapon
[761] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xA025FA5B
[762] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xA025FA5B\0xF3661857
[763] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xA025FA5B\0xF3661857\0xA7CAAF0D
[750] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xB2069F14
[751] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xB2069F14\0x84301ECA
[752] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xB2069F14\0x84301ECA\0x43149911
[753] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xE9E01070
[754] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xE9E01070\0xA820BD04
[755] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xE9E01070\0xA820BD04\0x8E18CCD6
[730] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x41385380
[731] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x41385380\0x22996E89
[732] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x41385380\0x22996E89\0x64046721
[739] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x49DD5AE0
[740] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x49DD5AE0\0xD3936851
[741] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x49DD5AE0\0xD3936851\0x2B6A62C3
[743] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x49DD5AE0\0xD3936851\0xE2E08B45\0xF8F620B8
[742] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x49DD5AE0\0xD3936851\0xE2E08B45\FireWeapon
[744] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xA025FA5B
[745] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xA025FA5B\0xF3661857
[746] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xA025FA5B\0xF3661857\0xA7CAAF0D
[733] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xB2069F14
[734] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xB2069F14\0x84301ECA
[735] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xB2069F14\0x84301ECA\0x43149911
[736] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xE9E01070
[737] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xE9E01070\0xA820BD04
[738] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xE9E01070\0xA820BD04\0x8E18CCD6
[764] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x6CA80C6F\0xA45BC7C2\0x9F889F05
[724] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\0x9EE26892
[726] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\Down
[727] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\0xFC772C6E\Idle\Reactions\Down\0x863CC81C
[590] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\0xA433619F
[591] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\0x16253FD1
[592] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire
[630] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x35C5E842\0xBEFAB5F3\0x94FAD3F7
[629] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x35C5E842\0xBEFAB5F3\0xCC862659
[593] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494
[611] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0x41385380
[612] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0x41385380\0x22996E89
[613] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0x41385380\0x22996E89\0x64046721
[620] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0x49DD5AE0
[621] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0x49DD5AE0\0xD3936851
[622] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0x49DD5AE0\0xD3936851\0x2B6A62C3
[624] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0x49DD5AE0\0xD3936851\0xE2E08B45\0xF8F620B8
[623] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0x49DD5AE0\0xD3936851\0xE2E08B45\FireWeapon
[625] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xA025FA5B
[626] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xA025FA5B\0xF3661857
[627] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xA025FA5B\0xF3661857\0xA7CAAF0D
[614] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xB2069F14
[615] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xB2069F14\0x84301ECA
[616] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xB2069F14\0x84301ECA\0x43149911
[617] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xE9E01070
[618] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xE9E01070\0xA820BD04
[619] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0x56685BF0\0xE9E01070\0xA820BD04\0x8E18CCD6
[594] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x41385380
[595] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x41385380\0x22996E89
[596] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x41385380\0x22996E89\0x64046721
[603] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x49DD5AE0
[604] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x49DD5AE0\0xD3936851
[605] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x49DD5AE0\0xD3936851\0x2B6A62C3
[607] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x49DD5AE0\0xD3936851\0xE2E08B45\0xF8F620B8
[606] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0x49DD5AE0\0xD3936851\0xE2E08B45\FireWeapon
[608] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xA025FA5B
[609] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xA025FA5B\0xF3661857
[610] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xA025FA5B\0xF3661857\0xA7CAAF0D
[597] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xB2069F14
[598] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xB2069F14\0x84301ECA
[599] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xB2069F14\0x84301ECA\0x43149911
[600] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xE9E01070
[601] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xE9E01070\0xA820BD04
[602] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x4046B494\0x749BD4F6\0xE76D680A\0xE9E01070\0xA820BD04\0x8E18CCD6
[628] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Attack\Fire\0xA45BC7C2\0x9F889F05
[631] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Idle
[632] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Idle\Reactions\0x2B5C003A
[633] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Idle\Reactions\Down
[634] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Aggressive\Idle\Reactions\Down\0x863CC81C
[586] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x1BD18C3D\Reload\Reload
[776] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x35C5E842\0x1454CD23\0xBEB46158
[777] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x35C5E842\0x1454CD23\Idle
[779] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x35C5E842\0x1454CD23\Idle\0x1B0C9EDC\0xF8F620B8
[778] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x35C5E842\0x1454CD23\Idle\0x1B0C9EDC\Taunt
[773] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x35C5E842\0x5EC6ED6A\0x036EAF07\Over\Over
[774] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x35C5E842\0x5EC6ED6A\0x036EAF07\Side\Side
[775] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x35C5E842\0x5EC6ED6A\0xFF2A98B5
[771] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x35C5E842\0xDE613DF8\0x6CA80C6F
[772] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x2CDDA40E\0x3D07D91A\0x2989B06E\0x35C5E842\InCover\InCover\0x35C5E842\0xDE613DF8\Normal
